"customer name",sum(sales)
"Claire Gute",1148.7800000000002
"Darrin Van Huff",1119.4830000000002
"Sean O'Donnell",2602.575500000001
"Brosina Hoffman",6255.351000000001
"Andrew Allen",1782.872
"Irene Maddox",4930.473999999999
"Harold Pawlan",1990.314
"Pete Kriz",8158.654
"Alejandro Grove",2565.2579999999994
"Zuschuss Donatelli",1493.944
"Ken Black",2742.7580000000003
"Sandra Flanagan",763.5459999999998
"Emily Burns",2767.219
"Eric Hoffmann",684.171
"Tracy Blumstein",4730.628
"Matt Abelman",4280.620999999999
"Gene Hale",1361.2440000000001
"Steve Nguyen",3127.9592000000007
"Linda Cazamias",4481.162
"Ruben Ausman",3832.3139999999994
"Erin Smith",4648.516
"Odella Nelson",1567.52
"Patrick O'Donnell",2493.2140000000004
"Lena Hernandez",2295.3320000000003
"Darren Powers",1034.188
"Janet Molinari",1804.1460000000002
"Ted Butterfield",1467.881
"Kunst Miller",4909.472000000001
"Paul Stevenson",1278.6390000000001
"Brendan Sweed",2454.9280000000003
"Karen Daniels",8282.358
"Henry MacAllister",736.276
"Joel Eaton",6400.454999999999
"Ken Brennan",974.214
"Stewart Carmichael",4492.656999999999
"Duane Noonan",2139.7900000000004
"Julie Creighton",858.576
"Christopher Schild",3651.8585000000007
"Paul Gonzalez",1987.1640000000002
"Gary Mitchum",3078.6240000000003
"Jim Sink",1131.0639999999999
"Karl Braun",1569.4640000000002
"Roger Barcio",2067.45
"Parhena Norris",1467.152
"Katherine Ducich",1888.964
"Elpida Rittenbach",1245.788
"Rick Bensley",4556.566000000002
"Gary Zandusky",4355.15
"Lena Cacioppo",2526.182
"Janet Martin",3145.3740000000003
"Pete Armstrong",729.408
"Cynthia Voltz",2370.3136
"Clay Ludtke",10880.545999999998
"Ryan Crowe",850.192
"Dave Kipp",2650.557
"Greg Guthrie",2216.0080000000007
"Steven Cartwright",5226.209999999998
"Alan Dominguez",6100.999999999999
"Philip Fox",2770
"Troy Staebel",2801.8840000000005
"Lindsay Shagiari",2988.674
"Dorothy Wardle",1204.854
"Lena Creighton",7396.7739999999985
"Jonathan Doherty",6456.456
"Sally Hughsby",2774.2394999999997
"Sandra Glassco",3406.581
"Helen Andreada",2584.1580000000004
"Maureen Gastineau",2350.188
"Justin Ellison",2697.248
"Tamara Willingham",5164.626
"Stephanie Phelps",1598.516
"Neil Knudson",572.048
"Dave Brooks",4265.294000000002
"Nora Paige",3896.6420000000003
"Ted Trevino",4915.602
"Eric Murdock",933.704
"Ruben Dartt",3133.9239999999995
"Max Jones",6282.226
"Becky Martin",11609.900000000001
"Chad Sievert",884.64
"Jennifer Braxton",1791.605
"Shirley Jackson",1190.3759999999997
"Jim Kriz",4752.442000000001
"David Kendrick",797.832
"Robert Marley",5967.736
"Sally Knutson",883.409
"Frank Merwin",3736.1979999999994
"Alice McCarthy",814.0120000000001
"Mark Packer",3206.132
"Mary Zewe",2564.906
"Cassandra Brandow",6028.226999999999
"Valerie Mitchum",2454.866
"Fred Hopkins",6683.659999999999
"Maria Bertelson",1427.3259999999996
"Bruce Stewart",2492.3500000000004
"Logan Currie",2605.1120000000005
"Heather Kirkland",4877.784
"Laurel Elliston",1469.4500000000003
"Joseph Holt",7954.998
"Michael Stewart",855.1160000000001
"Victoria Wilson",6112.702
"Jonathan Howell",959.4770000000002
"Joni Blumstein",900.552
"David Smith",2881.8128
"Valerie Dominguez",6283.354
"Erin Ashbrook",2660.8250000000007
"David Bremer",2931.718
"Ken Lonsdale",14071.917
"Dianna Wilson",5256.848
"Logan Haushalter",1660.3049999999998
"Kelly Collister",3908.2619999999997
"Delfina Latchford",1446.0660000000003
"Dan Reichenbach",6247.205999999999
"Craig Carreira",2269.7015000000006
"Dorris liebe",755.602
"Sean Braxton",8057.890999999999
"Roy Collins",966.4089999999999
"Alan Hwang",4805.344
"Claudia Bergmann",4123.5154999999995
"Christine Abelman",1401.0739999999998
"Kristen Hastings",5867.859
"Barry Blumstein",735.52
"Andrew Gjertsen",2338.679
"Jas O'Carroll",1911.5520000000001
"Alan Haines",1587.452
"Nick Zandusky",2488.31
"Kelly Lampkin",4483.784
"Alan Schoenberger",4249
"Shahid Hopkins",2180.718
"Ben Peterman",3610.2929999999997
"Thomas Seio",5371.09
"Andy Gerbode",1448.9419999999998
"Sung Pak",4028.588
"Nathan Mautz",6459.343999999999
"Frank Atkinson",2984.053999999999
"Grace Kelly",6497.27
"Don Jones",2501.688
"Patrick O'Brill",7367.3342
"John Lucas",2725.2560000000003
"Doug Bickford",1989.05
"Alyssa Crouse",891.56
"Tamara Dahlen",1434.5480000000002
"Adam Bellavance",7732.669999999999
"Jeremy Lonsdale",3142.746
"Victoria Brennan",2005.5959999999998
"Katrina Willman",4416.52
"Julia Dunbar",695.4420000000001
"Michael Kennedy",2302.3680000000004
"Arthur Gainer",4510.7970000000005
"Muhammed MacIntyre",775.4140000000001
"Allen Rosenblatt",2236.128
"Russell Applegate",4781.367000000001
"Alejandro Savely",3212.272
"Laura Armstrong",8631.521999999999
"Denny Ordway",1197.3115000000003
"Dean Katz",4125.843999999999
"Nathan Gelder",1395.938
"Mike Vittorini",1734.5739999999998
"Jack Garza",2358.676
"Bart Pistole",2399.54
"Victor Preis",993.9019999999999
"Saphhira Shifley",1289.548
"Anna Gayman",3489.0395999999996
"Luke Foster",3930.509
"Roy Französisch",915.662
"Keith Herrera",5952.859000000002
"Kimberly Carter",1146.0500000000002
"Caroline Jumper",11079.742
"Philip Brown",1456.9499999999998
"Michael Paige",3983.6420000000003
"Natalie Fritzler",8322.826000000001
"Shirley Daniels",5920.258
"Ken Heidel",3918.966
"Ross Baird",5633.315999999999
"Mike Kennedy",1031.6019999999999
"Philisse Overcash",4893.043000000001
"Brenda Bowman",6765.727999999999
"Troy Blackwell",1387.559
"Raymond Buch",15117.339
"Ed Braxton",3448.2740000000003
"Sanjit Chand",14142.333999999999
"Tanja Norvell",3130.221
"Maya Herman",2203.7780000000002
"Jeremy Pistek",3572.9440000000004
"Jeremy Ellison",1388.682
"John Grady",1507.0180000000003
"Xylona Preis",2320.4080000000004
"Michelle Tran",1319.4497999999999
"Sue Ann Reed",4708.525500000001
"Carl Weiss",1136.592
"Astrea Jones",629.2479999999999
"Rose O'Brian",3815.478
"Maribeth Dona",3766.382
"Maribeth Yedwab",2242.6119999999996
"Christopher Martinez",8954.02
"Lynn Smith",1008.1359999999999
"Bradley Nguyen",1459.344
"Dean Braden",2204.829
"Matt Connell",2258.192
"Brian Dahlen",3288.471
"Patricia Hirasaki",729.648
"Mike Gockenbach",2890.591
"Karen Bern",3152.615
"Rob Lucas",6234.909999999999
"Allen Armold",1056.39
